Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;ESTOQUES; ;8.210.232,05;7.957.717,41; ;1 - LIQUIDEZ GERAL;(AC+ARLP)/(PC+PRLP);1,18;1,12;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;2 - LIQUIDEZ IMEDIATA;DISP/PC;0,08;0,10;QUANTO MAIOR MELHOR; ;
 ; ; ;DESPESAS DO EXERCÍCIO SEGUINTE; ;0,00;0,00; ;3 - LIQUIDEZ SECA;AC-EST/PC;0,69;0,67;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Seguros a apropriar; ;0,00;0,00; ;4 - LIQUIDEZ CORRENTE;AC/PC;1,17;1,11;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Impostos e Taxas; ;0,00;0,00; ;I - ÍNDICES DE RENTABILIDADE E PROD.; ;Fev/26;Jan/26; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;NÃO CIRCULANTE; ;9.259.664,69;9.349.003,66; ;1 - MARGEM OPERACIONAL;LOL/VL;2,09;4,45;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Depósitos Judiciais; ;71.659,28;71.659,28; ;2 - MARGEM BRUTA;LB/VL;27,26;27,05;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Investimentos; ;17.496,66;17.396,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;2,09;4,45;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;9.170.508,75;9.259.947,72; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,61;0,62;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,42;0,45;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;29.184.299,54;29.402.163,88; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,01;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,01;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,02;0,06;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Fev/26;Jan/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;17.030.099,58;18.021.014,25; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;9.671.806,28;9.712.975,85; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;250.525,93;225.732,84; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;998.458,99;954.626,78; ;Venda; ;13.173.786,81;14.151.896,07; ; ;
 ; ; ;.   Obrigações Sociais; ;86.315,41;78.641,21; ;Rec Liquida; ;12.361.103,15;13.283.995,75; ; ;
 ; ; ;.   Obrigações Fiscais; ;647.185,64;599.861,19; ;Margem Venda; ;3.369.249,20;3.593.509,65; ; ;
 ; ; ;.   Financiamentos; ;863.291,71;1.085.233,42; ;Despe. Var; ;607.497,68;612.405,73; ; ;
 ; ; ;.   Outras obrigações; ;3.068.936,07;4.037.140,53; ;Marg Contrib.; ;2.761.751,53;2.981.103,92; ; ;
 ; ; ;.   Provisões Sociais; ;1.443.579,55;1.326.802,43; ;Desp. Fixas; ;2.295.615,51;2.215.086,42; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;466.136,02;766.017,50; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;24.359,22;25.653,76; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;86.527,72;92.987,97; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;97.471,46;56.331,50; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;257.777,61;591.044,27; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;12.154.199,96;11.381.149,63; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;2.677.379,44;2.677.379,44; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;2.236.820,65;1.448.706,93; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.724.079,80;-2.709.016,41; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;29.184.299,54;29.402.163,88; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;20.355.477,82;16.710.047,99; ; ; ; ; ; ; ;
 ; ; ; ; ;20.226.952,45;15.916.281,94; ; ; ; ; ; ; ;
 ; ; ; ; ;22.283.324,73;18.501.099,97; ; ; ; ; ; ; ;
 ; ; ; ; ;30.180.298,29;10.013.778,48; ; ; ; ; ; ; ;
