Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ;.   Seguros a apropriar; ;0,00;0,00; ;4 - LIQUIDEZ CORRENTE;AC/PC;1,16;1,15;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Impostos e Taxas; ;0,00;0,00; ;I - ÍNDICES DE RENTABILIDADE E PROD.; ;Mai/26;Abr/26; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;NÃO CIRCULANTE; ;10.233.126,60;9.960.467,66; ;1 - MARGEM OPERACIONAL;LOL/VL;7,51;4,16;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Depósitos Judiciais; ;71.659,28;71.659,28; ;2 - MARGEM BRUTA;LB/VL;27,62;26,48;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Investimentos; ;17.886,66;17.786,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;7,51;4,16;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;10.143.580,66;9.871.021,72; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,66;0,68;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,45;0,46;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;30.723.012,45;30.363.807,72; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,05;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,03;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,08;0,05;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Mai/26;Abr/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;17.703.123,93;17.682.324,78; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;9.509.568,33;9.872.412,40; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;642.643,00;586.581,53; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;1.028.037,37;984.864,63; ;Venda; ;14.679.063,67;14.645.794,66; ; ;
 ; ; ;.   Obrigações Sociais; ;102.732,02;99.199,03; ;Rec Liquida; ;13.724.675,93;13.762.280,52; ; ;
 ; ; ;.   Obrigações Fiscais; ;700.720,96;587.137,39; ;Margem Venda; ;3.790.156,03;3.644.692,63; ; ;
 ; ; ;.   Financiamentos; ;484.419,25;562.340,74; ;Despe. Var; ;602.600,95;610.749,40; ; ;
 ; ; ;.   Outras obrigações; ;3.682.086,68;3.309.573,78; ;Marg Contrib.; ;3.187.555,08;3.033.943,23; ; ;
 ; ; ;.   Provisões Sociais; ;1.552.916,32;1.680.215,28; ;Desp. Fixas; ;2.040.444,62;2.275.751,59; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;1.147.110,46;758.191,64; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;19.882,66;31.019,62; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;96.072,73;96.335,96; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;0,00;58.711,50; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;1.031.155,07;572.124,55; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;13.086.702,66;12.748.297,08; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;4.484.626,26;4.484.726,26; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;1.416.837,68;1.058.721,25; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.778.840,95;-2.759.230,10; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;30.789.826,59;30.430.621,86; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;20.705.657,66;16.533.402,51; ; ; ; ; ; ; ;
 ; ; ; ; ;20.792.203,45;16.576.061,68; ; ; ; ; ; ; ;
 ; ; ; ; ;19.674.533,11;15.349.300,24; ; ; ; ; ; ; ;
 ; ; ; ; ;29.796.737,77;11.731.126,13; ; ; ; ; ; ; ;
