Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ;TOTAL DO ATIVO; ;30.288.983,87;28.754.481,89; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,03;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,02;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,05;0,05;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Abr/26;Mar/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;17.602.512,03;16.193.970,00; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;9.842.460,21;9.227.492,45; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;593.713,09;291.744,41; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;972.720,26;953.041,83; ;Venda; ;14.645.794,66;14.233.911,17; ; ;
 ; ; ;.   Obrigações Sociais; ;99.199,03;92.312,30; ;Rec Liquida; ;13.762.280,52;13.348.619,93; ; ;
 ; ; ;.   Obrigações Fiscais; ;545.287,98;580.676,51; ;Margem Venda; ;3.644.729,59;3.635.747,97; ; ;
 ; ; ;.   Financiamentos; ;562.340,74;638.637,14; ;Despe. Var; ;610.749,40;641.069,62; ; ;
 ; ; ;.   Outras obrigações; ;3.306.575,44;2.871.829,98; ;Marg Contrib.; ;3.033.980,19;2.994.678,35; ; ;
 ; ; ;.   Provisões Sociais; ;1.680.215,28;1.538.235,38; ;Desp. Fixas; ;2.275.751,59;2.216.828,43; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;758.228,60;777.849,92; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;31.019,62;25.345,14; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;96.335,96;93.440,34; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;58.711,50;60.073,57; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;572.161,52;598.990,87; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;12.686.471,84;12.560.511,89; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;4.484.726,26;4.484.726,26; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;1.003.296,01;852.789,55; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.765.630,10;-2.741.083,59; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;30.288.983,87;28.754.481,89; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;19.592.347,11;15.263.588,45; ; ; ; ; ; ; ;
 ; ; ; ; ;20.630.833,81;16.446.458,20; ; ; ; ; ; ; ;
 ; ; ; ; ;20.537.938,88;15.958.436,22; ; ; ; ; ; ; ;
 ; ; ; ; ;29.926.645,71;11.739.789,52; ; ; ; ; ; ; ;
