Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ;.   Seguros a apropriar; ;0,00;0,00; ;4 - LIQUIDEZ CORRENTE;AC/PC;1,13;1,12;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Impostos e Taxas; ;0,00;0,00; ;I - ÍNDICES DE RENTABILIDADE E PROD.; ;Jul/26;Jun/26; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;NÃO CIRCULANTE; ;10.490.228,81;10.491.808,66; ;1 - MARGEM OPERACIONAL;LOL/VL;6,61;4,62;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Depósitos Judiciais; ;71.659,28;71.659,28; ;2 - MARGEM BRUTA;LB/VL;27,25;27,37;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Investimentos; ;18.086,66;17.986,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;6,61;4,62;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;10.400.482,87;10.402.162,72; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,69;0,65;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,48;0,45;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;33.881.389,95;34.262.679,29; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,05;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,03;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,08;0,05;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Jul/26;Jun/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;20.712.109,67;21.303.678,36; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;11.775.229,09;12.782.433,50; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;303.142,22;467.493,43; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;1.135.495,56;1.150.562,09; ;Venda; ;17.569.325,09;15.424.711,32; ; ;
 ; ; ;.   Obrigações Sociais; ;111.812,24;106.621,83; ;Rec Liquida; ;16.447.740,78;14.436.385,10; ; ;
 ; ; ;.   Obrigações Fiscais; ;737.763,49;522.064,62; ;Margem Venda; ;4.482.827,99;3.951.208,27; ; ;
 ; ; ;.   Financiamentos; ;326.616,03;405.994,68; ;Despe. Var; ;726.820,65;771.157,25; ; ;
 ; ; ;.   Outras obrigações; ;4.598.443,74;4.123.915,38; ;Marg Contrib.; ;3.756.007,34;3.180.051,02; ; ;
 ; ; ;.   Provisões Sociais; ;1.723.607,30;1.744.592,83; ;Desp. Fixas; ;2.432.838,64;2.310.273,79; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;1.323.168,70;869.777,23; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;34.765,11;32.850,86; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;115.134,19;101.054,70; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;86.616,32;69.486,14; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;1.086.653,08;666.385,54; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;13.169.280,32;12.959.000,93; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;4.484.626,26;4.484.626,26; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;1.543.296,37;1.317.483,86; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.822.721,98;-2.807.188,86; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;33.881.389,99;34.262.679,29; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;24.073.188,23;20.430.190,25; ; ; ; ; ; ; ;
 ; ; ; ; ;23.693.478,74;20.082.351,42; ; ; ; ; ; ; ;
 ; ; ; ; ;20.603.457,87;16.578.253,93; ; ; ; ; ; ; ;
 ; ; ; ; ;30.519.642,19;11.683.175,83; ; ; ; ; ; ; ;
