Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ;.   Fornecedores; ;9.738.052,23;11.874.334,45; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;224.381,15;218.786,76; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;955.331,42;1.000.982,12; ;Venda; ;14.151.896,07;16.591.261,18; ; ;
 ; ; ;.   Obrigações Sociais; ;78.641,21;117.669,42; ;Rec Liquida; ;13.283.995,75;15.567.054,07; ; ;
 ; ; ;.   Obrigações Fiscais; ;558.593,51;644.350,09; ;Margem Venda; ;3.592.536,83;4.060.008,23; ; ;
 ; ; ;.   Financiamentos; ;1.085.233,42;1.304.977,58; ;Despe. Var; ;612.405,73;665.180,80; ; ;
 ; ; ;.   Outras obrigações; ;4.077.618,55;3.704.899,00; ;Marg Contrib.; ;2.980.131,09;3.394.827,43; ; ;
 ; ; ;.   Provisões Sociais; ;1.326.802,43;1.259.074,63; ;Desp. Fixas; ;2.215.086,42;2.538.303,75; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;765.044,67;856.523,68; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;25.653,76;328.984,13; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;92.987,97;108.969,38; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;56.331,50;49.644,75; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;590.071,44;368.925,42; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;11.651.333,47;11.529.510,83; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;4.484.726,26;4.484.726,26; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;-88.456,05;-230.658,32; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.709.016,41;-2.688.636,78; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;29.695.987,39;31.654.584,88; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;22.634.019,69;18.601.309,71; ; ; ; ; ; ; ;
 ; ; ; ; ;20.649.301,33;16.735.039,35; ; ; ; ; ; ; ;
 ; ; ; ; ;21.008.732,20;16.808.589,89; ; ; ; ; ; ; ;
 ; ; ; ; ;29.747.190,90;10.123.748,60; ; ; ; ; ; ; ;
