Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
 ; ; ;.   Investimentos; ;17.986,66;17.886,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;4,67;5,25;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;10.402.162,72;10.143.580,66; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,65;0,67;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,45;0,46;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;34.262.813,65;30.534.258,86; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,03;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,02;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,05;0,06;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Jun/26;Mai/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;21.303.812,72;17.704.187,59; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;12.767.970,59;9.469.948,07; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;473.093,43;641.522,42; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;1.150.562,09;1.015.893,00; ;Venda; ;15.424.711,32;14.679.063,67; ; ;
 ; ; ;.   Obrigações Sociais; ;106.621,83;102.732,02; ;Rec Liquida; ;14.436.385,10;13.724.675,93; ; ;
 ; ; ;.   Obrigações Fiscais; ;522.064,62;628.507,09; ;Margem Venda; ;3.958.354,00;3.790.182,56; ; ;
 ; ; ;.   Financiamentos; ;405.994,68;484.419,25; ;Despe. Var; ;771.157,25;602.600,95; ; ;
 ; ; ;.   Outras obrigações; ;4.132.912,65;3.669.484,77; ;Marg Contrib.; ;3.187.196,75;3.187.581,61; ; ;
 ; ; ;.   Provisões Sociais; ;1.744.592,83;1.691.680,97; ;Desp. Fixas; ;2.310.273,79;2.290.296,23; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;876.922,96;897.285,38; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;32.850,86;19.645,94; ; ;
 ; ; ;NÃO CIRCULANTE; ;0,00;0,00; ;Depreciação; ;101.054,70;96.072,73; ; ;
 ; ; ;.   Financiamentos; ;0,00;0,00; ;IRPJ/CSLL; ;69.486,14;60.477,15; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;673.531,27;721.089,56; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;12.959.000,93;12.830.071,27; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;4.484.626,26;4.484.626,26; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;1.317.483,86;1.166.606,29; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-2.807.188,86;-2.785.240,95; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;34.262.813,65;30.534.258,86; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;20.603.449,86;16.578.245,92; ; ; ; ; ; ; ;
 ; ; ; ; ;24.073.322,59;20.424.724,61; ; ; ; ; ; ; ;
 ; ; ; ; ;20.630.833,81;16.446.458,20; ; ; ; ; ; ; ;
 ; ; ; ; ;28.985.140,21;11.707.722,34; ; ; ; ; ; ; ;
