Controladoria - D.R.E - Resultado Geral Da Empresa 2;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15
 ;( - ) Despesas de Pessoal (Lojas);1.548.006,76;11,55%;1.748.181,03;13,08%;1.773.837,16;12,88%;25.656,13;1,5%;1.773.837,16;12,88%;0,00;0;1.773.837,16;12,98%;
 ;( - ) Despesas de Pessoal (Administrativo);118.831,04;0,89%;1.300,00;0,01%;11.785,00;0,09%;10.485,00;806,54%;11.785,00;0,09%;0,00;0;11.785,00;0,09%;
 ;( - ) Despesas Tributarias;6.443,70;0,05%;15.953,61;0,12%;18.985,02;0,14%;3.031,41;19,0%;18.985,02;0,14%;12.918,77;0,0316;31.903,79;0,23%;
 ;( - ) Despesas com Utilidades;131.545,43;0,98%;154.108,72;1,15%;160.993,86;1,17%;6.885,14;4,5%;160.993,86;1,17%;1.063,33;0,0026;162.057,19;1,18%;
 ;( - ) Despesas Manutenção;54.060,93;0,40%;58.683,83;0,44%;60.439,52;0,44%;1.755,69;3,0%;60.439,52;0,44%;0,00;0;60.439,52;0,44%;
 ;( - ) Despesas Informática (T.I.);35.873,04;0,27%;42.028,20;0,31%;54.444,90;0,40%;12.416,70;29,5%;54.444,90;0,40%;160,00;0,0004;54.604,90;0,40%;
 ;( - ) Despesas Honorarios Terceiros;13.090,65;0,10%;66.820,58;0,50%;66.761,47;0,48%;-59,11;-0,1%;66.761,47;0,48%;0,00;0;66.761,47;0,49%;
 ;( - ) Despesas Material Expediente;30.616,05;0,23%;31.310,15;0,23%;16.718,69;0,12%;-14.591,46;-46,6%;16.718,69;0,12%;0,00;0;16.718,69;0,12%;
 ;( - ) Despesas de Marketing;96.252,13;0,72%;58.360,03;0,44%;48.437,36;0,35%;-9.922,67;-17,0%;48.437,36;0,35%;0,00;0;48.437,36;0,35%;
 ;( - ) Despesas com Veiculos;17.299,38;0,13%;18.890,34;0,14%;19.550,09;0,14%;659,75;3,5%;19.550,09;0,14%;426,95;0,001;19.977,04;0,15%;
 ;( - ) Alugueis;153.181,00;1,14%;110.920,10;0,83%;109.968,82;0,80%;-951,28;-0,9%;109.968,82;0,80%;57.185,00;0,14;57.185,00;1,21%;
 ;( - ) Despesas Gerais;15.716,65;0,32%;23.275,27;0,17%;25.184,80;0,18%;1.909,53;8,2%;25.184,80;0,18%;0,00;0;25.184,80;0,13%;
 ;( +) Outras Receitas;42.395,12;0,32%;54.077,37;0,40%;26.776,65;0,19%;-27.300,72;-50,5%;26.776,65;0,19%;8,70;0;26.785,35;0,19%;
 ;( +) Bonificação Recebidas;88.934,83;0,66%;59.815,08;0,45%;65.397,55;0,47%;5.582,47;9,33;65.397,55;0,47%;0,00;0;65.397,55;0,48%;
 ;DESPESAS OPERACIONAIS;2.780.021,74;20,75%;2.857.311,56;21,39%;2.885.978,76;20,95%;28.667,19;1,0%;2.885.978,76;20,95%;71.745,35;0,1756;2.847.755,29;20,70%;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;EBITDA;855.163,43;6,38%;779.964,09;5,84%;760.097,92;5,52%;-19.866,17;-2,5%;760.097,92;5,52%;336.727,04;0,8244;782.847,35;5,69%;
 ;( - ) Depreciação / Amortização;93.785,42;0,70%;93.525,05;0,70%;96.419,09;0,70%;2.894,04;3,1%;96.419,09;0,70%;2.859,31;0,007;99.278,39; ;
 ;EBIT;761.378,01;5,68%;686.439,04;5,14%;663.678,84;4,82%;-22.760,21;-3,3%;663.678,84;4,82%;333.867,73;0,8174;683.568,96;4,97%;
 ;( - ) Resultado Financeiro;32.934,20;0,25%;27.095,14;0,20%;31.019,62;0,00%;3.924,48;14,5%;31.019,62;0,23%;5.585,51;0,0137;36.605,13; ;
 ;RESULTADO DO PERIODO;728.443,81;5,44%;659.343,90;4,93%;632.659,22;4,59%;-26.684,69;-4,0%;632.659,22;4,59%;328.282,22;0,8037;646.963,83;4,70%;
 ;( - ) IRPJ / CSLL;56.057,30;0,42%;60.073,57;0,45%;58.711,50;0,43%;-1.362,07;-2,3%;58.711,50;0,43%;51.706,17;0,1266;110.417,67; ;
 ;RESULTADO LIQUIDO;672.386,51;5,02%;599.270,33;4,49%;573.947,72;4,17%;-25.322,62;-4,2%;573.947,72;4,17%;276.576,05;0,6771;536.546,16;3,90%;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;DESPESAS NÃO OPERACIONAIS;360.411,87;2,69%;323.161,02;2,42%;341.186,91;2,48%;-18.025,89;5,58%; ; ;202.970,52;0,4969;230.179,82; ;
 ;PRO LABORE TUBERTINO;45.802,33;0,34%;12.638,34;0,09%;20.111,31;0,15;7.472,97;-37,16%; ; ;84.580,16;0,2071;104.691,47; ;
 ;PRO LABORE DIEGO;0,00;0,00%;28,80;0,00%;300,85;0,00%;272,05;-90,43%; ; ;41.008,64;0,1004;41.309,49; ;
 ;PRO LABORE THIAGO;0,00;0,00%;0,00;0,00%;0,00;0,00%;0,00;-100,00%; ; ;38.690,86;0,0947;38.690,86; ;
 ;PRO LABORE PATRICIA;30.382,84;0,23%;0,00;0,00%;0,00;0,00%;0,00;-100,00%;11.785,00; ;38.690,86;0,0947;38.690,86; ;
 ;PRO LABORE EMPRESA;0,00;0,00%;4.336,65;0,03%;4.134,35;0,03%;-202,30;4,89%;1.785.622,16; ;0,00;0;4.134,35; ;
 ;TOTAL;949,58;0,01%;2.463,75;0,02%;2.662,79;0,02%;199,04;-7,47%;1.773.837,16; ; ;; ; ;
 ;CHEQUES DEVOLVIDOS - ( + ) ENTRADAS;1.819,27;0,01%;10.878,14;0,08%;3.894,08;0,03%;-6.984,06;179,35%; ; ; ;; ; ;
 ;CHEQUES DEVOLVIDOS - ( - ) RECEBIDOS;869,69;0,01%;8.414,39;0,06%;1.231,29;0,06%;-7.183,10;583,38%; ; ; ;; ; ;
 ;INVESTIMENTOS REALIZADOS; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;ALUGUÉIS (HOLDING);283.277,12;2,11%;303.693,48;2,27%;313.977,61;2,35%;10.284,13;3,39%; ; ; ;; ; ;
 ;RESULTADO  - LUCRO LIQUIDO;311.974,64;2,33%;276.109,31;2,07%;232.760,81;1,69%; ; ; ; ;73.605,53;0,1802;306.366,34;2,23%;
 ;EMPRESTIMOS E FINANCIAMENTOS;202.595,42;1,51%;224.654,55;1,68%;76.296,38;0,55%; ; ; ; ;3.700,21;;79.996,59; ;
 ;RESULTADO  - APÓS PGTO EMPRESTIMOS;109.379,22;0,82%;51.454,76;0,39%;156.464,43;1,14%; ; ; ; ;69.905,32;;226.369,75; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;CMV FINANCEIRO; ; ;10.830.417,15;78,63%; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Venda Total;3.918.608,29; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto menos 55/80;3.290.646,62; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto 80;219.011,54; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto 55;158.403,44; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;CMV Devol;21.984,92; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Liquida;3.646.076,68; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
