Controladoria - D.R.E - Resultado Geral Da Empresa 2;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15
 ;Sobra de Mercadorias;187.240,27;1,37%;414.374,58;3,01%;613.677,10;4,47%;199.302,52;48,10%;613.677,10;4,47%;0,00;0;613.677,10;4,47%;
 ;( - ) PERDAS TOTAL;342.867,17;2,50%;344.353,88;2,50%;343.471,10;2,50%;-882,78;-0,3%;343.471,10;2,50%;0,00;0;343.471,10;2,50%;
 ;MARGEM DE CONTRIBUIÇÃO;3.102.229,11;22,62%;3.033.664,76;22,02%;3.205.749,85;23,33%;172.085,08;5,7%;3.205.749,85;23,33%;409.246,20;1;3.190.246,49;23,25%;
 ;DESPESAS FIXAS;2.145.692,77;15,65%;2.274.932,49;16,52%;2.287.839,37;16,65%;12.906,88;0,6%;2.287.839,37;16,65%;62.592,16;0,1529;2.240.544,57;16,33%;
 ;( - ) Despesas de Pessoal (Lojas);1.685.188,14;12,29%;1.773.837,16;12,88%;1.742.246,93;12,68%;-31.590,23;-1,8%;1.742.246,93;12,68%;0,00;0;1.742.246,93;12,70%;
 ;( - ) Despesas de Pessoal (Administrativo);0,00;0,00%;11.785,00;0,09%;0,00;0,00%;-11.785,00;-100,00%;0,00;0,00%;0,00;0;0,00;0,00%;
 ;( - ) Despesas Tributarias;14.096,02;0,10%;18.985,02;0,14%;17.741,82;0,13%;-1.243,20;-6,5%;17.741,82;0,13%;1.233,80;0,003;18.975,62;0,14%;
 ;( - ) Despesas com Utilidades;122.109,03;0,89%;160.993,86;1,17%;178.444,29;1,30%;17.450,43;10,8%;178.444,29;1,30%;1.077,87;0,0026;179.522,16;1,31%;
 ;( - ) Despesas Manutenção;59.523,55;0,43%;60.439,52;0,44%;110.473,51;0,80%;50.033,99;82,8%;110.473,51;0,80%;0,00;0;110.473,51;0,81%;
 ;( - ) Despesas Informática (T.I.);70.633,97;0,52%;54.444,90;0,40%;55.915,59;0,41%;1.470,69;2,7%;55.915,59;0,41%;0,00;0;55.915,59;0,41%;
 ;( - ) Despesas Honorarios Terceiros;13.192,30;0,10%;66.761,47;0,48%;63.325,96;0,46%;-3.435,51;-5,1%;63.325,96;0,46%;0,00;0;63.325,96;0,46%;
 ;( - ) Despesas Material Expediente;33.140,38;0,24%;16.718,69;0,12%;19.766,45;0,14%;3.047,76;18,2%;19.766,45;0,14%;1.981,45;0,0048;21.747,90;0,16%;
 ;( - ) Despesas de Marketing;58.630,88;0,43%;48.437,36;0,35%;56.955,51;0,41%;8.518,15;17,6%;56.955,51;0,41%;0,00;0;56.955,51;0,42%;
 ;( - ) Despesas com Veiculos;17.692,30;0,13%;19.550,09;0,14%;23.306,25;0,17%;3.756,16;19,2%;23.306,25;0,17%;992,24;0,0024;24.298,49;0,18%;
 ;( - ) Alugueis;153.181,00;1,12%;109.968,82;0,80%;109.886,96;0,80%;-81,86;-0,1%;109.886,96;0,80%;57.317,00;0,1401;57.317,00;1,22%;
 ;( - ) Despesas Gerais;22.532,75;0,28%;25.184,80;0,18%;25.045,99;0,18%;-138,81;-0,6%;25.045,99;0,18%;0,00;0;25.045,99;0,13%;
 ;( +) Outras Receitas;37.758,94;0,28%;26.776,65;0,19%;40.305,83;0,29%;13.529,18;50,5%;40.305,83;0,29%;10,20;0;40.316,03;0,29%;
 ;( +) Bonificação Recebidas;66.468,61;0,48%;65.397,55;0,47%;74.964,06;0,55%;9.566,51;14,63;74.964,06;0,55%;0,00;0;74.964,06;0,55%;
 ;DESPESAS OPERACIONAIS;2.797.845,08;20,40%;2.885.978,76;20,95%;2.890.794,52;21,04%;4.815,76;0,2%;2.890.794,52;21,04%;62.592,16;0,1529;2.843.499,72;20,72%;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;EBITDA;956.536,34;6,97%;758.732,28;5,51%;917.910,48;6,68%;159.178,20;21,0%;917.910,48;6,68%;346.654,04;0,8471;949.701,92;6,92%;
 ;( - ) Depreciação / Amortização;96.002,81;0,70%;96.419,09;0,70%;96.171,91;0,70%;-247,18;-0,3%;96.171,91;0,70%;2.864,72;0,007;99.036,63; ;
 ;EBIT;860.533,53;6,27%;662.313,19;4,81%;821.738,57;5,98%;159.425,38;24,1%;821.738,57;5,98%;343.789,32;0,8401;850.665,29;6,20%;
 ;( - ) Resultado Financeiro;44.968,34;0,33%;31.019,62;0,23%;19.645,94;0,00%;-11.373,68;-36,7%;19.645,94;0,14%;3.890,58;0,0095;23.536,52; ;
 ;RESULTADO DO PERIODO;815.565,19;5,95%;631.293,57;4,58%;802.092,63;5,84%;170.799,06;27,1%;802.092,63;5,84%;339.898,74;0,8305;827.128,77;6,03%;
 ;( - ) IRPJ / CSLL;54.744,52;0,40%;58.711,50;0,43%;60.477,15;0,44%;1.765,65;3,0%;60.477,15;0,44%;51.706,17;0,1263;112.183,32; ;
 ;RESULTADO LIQUIDO;760.820,67;5,55%;572.582,07;4,16%;741.615,48;5,40%;169.033,41;29,5%;741.615,48;5,40%;288.192,57;0,7042;714.945,45;5,21%;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;DESPESAS NÃO OPERACIONAIS;384.350,52;2,80%;341.186,91;2,48%;330.579,37;2,41%;10.607,54;-3,11%; ; ;187.345,72;0,4578;203.062,49; ;
 ;PRO LABORE TUBERTINO;38.619,37;0,28%;20.111,31;0,15%;12.914,72;0,09;-7.196,59;55,72%; ; ;50.526,60;0,1235;63.441,32; ;
 ;PRO LABORE DIEGO;635,10;0,00%;300,85;0,00%;2.620,85;0,02%;2.320,00;-88,52%; ; ;46.295,60;0,1131;48.916,45; ;
 ;PRO LABORE THIAGO;200,00;0,00%;0,00;0,00%;0,00;0,00%;0,00;-100,00%; ; ;45.261,76;0,1106;45.261,76; ;
 ;PRO LABORE PATRICIA;50.311,26;0,37%;0,00;0,00%;0,00;0,00%;0,00;-100,00%;0,00; ;45.261,76;0,1106;45.261,76; ;
 ;PRO LABORE EMPRESA;0,00;0,00%;4.134,35;0,03%;4.075,28;0,03%;-59,07;1,45%;1.742.246,93; ;0,00;0;4.075,28; ;
 ;TOTAL;2.368,83;0,02%;2.662,79;0,02%;-3.894,08;-0,03%;-6.556,87;-168,38%;1.742.246,93; ; ;; ; ;
 ;CHEQUES DEVOLVIDOS - ( + ) ENTRADAS;6.551,16;0,05%;3.894,08;0,03%;1.340,49;0,01%;-2.553,59;190,50%; ; ; ;; ; ;
 ;CHEQUES DEVOLVIDOS - ( - ) RECEBIDOS;4.182,33;0,03%;1.231,29;0,01%;5.234,57;0,01%;4.003,28;-76,48%; ; ; ;; ; ;
 ;INVESTIMENTOS REALIZADOS; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;ALUGUÉIS (HOLDING);292.215,96;2,13%;313.977,61;2,28%;314.862,60;2,29%;884,99;0,28%; ; ; ;; ; ;
 ;RESULTADO  - LUCRO LIQUIDO;376.470,15;2,75%;231.395,16;1,68%;411.036,11;2,99%; ; ; ; ;100.846,85;0,2464;511.882,96;3,73%;
 ;EMPRESTIMOS E FINANCIAMENTOS;206.829,63;1,51%;76.296,38;0,55%;77.921,48;0,57%; ; ; ; ;3.845,92;;81.767,40; ;
 ;RESULTADO  - APÓS PGTO EMPRESTIMOS;169.640,52;1,24%;155.098,78;1,13%;333.114,63;2,42%; ; ; ; ;97.000,93;;430.115,56; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;CMV FINANCEIRO; ; ;10.727.645,87;78,08%; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Venda Total;4.132.600,50; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto menos 55/80;3.442.074,84; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto 80;232.025,92; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Dpto 55;181.037,43; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;CMV Devol;46.433,20; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;Margem Liquida;3.808.704,99; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
